javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
RowConsumer.java,io.ebean.RowConsumer,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
RowMapper.java,io.ebean.RowMapper,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ScriptRunner.java,io.ebean.ScriptRunner,7,0,7,21,0,0,7,2.0,7,0.0,0,0.0,0.4286,0,0,0.0,False
SerializableConflictException.java,io.ebean.SerializableConflictException,1,0,2,0,0,0,1,2.0,7,1.0,0,0.0,1.0,0,0,5.0,False
SqlQuery.java,io.ebean.SqlQuery$TypeQuery,4,0,4,6,0,0,4,2.0,4,0.0,0,0.0,0.625,0,0,0.0,False
SqlQuery.java,io.ebean.SqlQuery,19,5,19,171,0,5,19,2.0,19,0.0,0,0.0,0.2,0,0,0.0,False
SqlRow.java,io.ebean.SqlRow,27,0,27,351,0,0,27,2.0,33,0.0,0,0.0,0.4444,0,0,0.2222,False
SqlUpdate.java,io.ebean.SqlUpdate,24,0,24,276,0,0,24,2.0,24,0.0,0,0.0,0.25,0,0,0.0,False
Transaction.java,io.ebean.Transaction,37,3,38,666,0,3,37,1.0278,43,0.0,0,0.0,0.1926,0,0,0.0541,False
TransactionCallback.java,io.ebean.TransactionCallback,4,0,4,6,0,0,4,2.0,4,0.0,0,0.0,1.0,0,0,0.0,False
TransactionCallbackAdapter.java,io.ebean.TransactionCallbackAdapter,5,1,6,10,0,1,5,2.0,12,0.0,0,0.0,1.0,0,0,1.4,False
Update.java,io.ebean.Update,14,0,14,91,0,0,14,2.0,14,0.0,0,0.0,0.4429,0,0,0.0,False
UpdateQuery.java,io.ebean.UpdateQuery,8,2,8,28,0,2,8,2.0,8,0.0,0,0.0,0.4,0,0,0.0,False
BeanCollection.java,io.ebean.bean.BeanCollection$ModifyListenMode,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,True
BeanCollection.java,io.ebean.bean.BeanCollection,34,5,34,561,0,5,34,2.0,34,0.0,0,0.0,0.1569,0,0,0.0,True
BeanCollectionAdd.java,io.ebean.bean.BeanCollectionAdd,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
BeanCollectionLoader.java,io.ebean.bean.BeanCollectionLoader,2,1,2,1,0,1,2,2.0,2,0.0,0,0.0,0.6667,0,0,0.0,False
BeanDiffVisitor.java,io.ebean.bean.BeanDiffVisitor,3,0,3,3,0,0,3,2.0,3,0.0,0,0.0,0.6667,0,0,0.0,False
BeanLoader.java,io.ebean.bean.BeanLoader,3,1,3,3,0,1,3,2.0,3,0.0,0,0.0,0.6667,0,0,0.0,False
CallOrigin.java,io.ebean.bean.CallOrigin,3,0,3,3,0,0,3,2.0,3,0.0,0,0.0,0.6667,0,0,0.0,False
EnhancedTransactional.java,io.ebean.bean.EnhancedTransactional,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
EntityBean.java,io.ebean.bean.EntityBean,13,4,14,78,0,4,13,2.0,65,0.0,0,0.0,0.4038,0,0,4.0,False
EntityBeanIntercept.java,io.ebean.bean.EntityBeanIntercept,104,8,104,5356,0,8,104,2.0,104,0.0,0,0.0,0.0792,0,0,0.0,True
InterceptReadOnly.java,io.ebean.bean.InterceptReadOnly,105,9,108,5458,0,9,105,0.9904,262,1.0,0,0.0,0.0792,0,0,1.4857,False
MutableValueInfo.java,io.ebean.bean.MutableValueInfo,3,1,3,3,0,1,3,2.0,5,0.0,0,0.0,0.5556,0,0,0.6667,False
MutableValueNext.java,io.ebean.bean.MutableValueNext,2,1,2,1,0,1,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,False
NodeUsageCollector.java,io.ebean.bean.NodeUsageCollector,6,3,12,0,0,3,5,0.5,46,1.0,0,0.0,0.4,0,0,6.3333,False
NodeUsageListener.java,io.ebean.bean.NodeUsageListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
NotEnhancedException.java,io.ebean.bean.NotEnhancedException,1,0,2,0,0,0,1,2.0,5,1.0,0,0.0,1.0,0,0,3.0,False
PersistenceContext.java,io.ebean.bean.PersistenceContext$WithOption,5,0,6,0,0,0,3,0.5,37,0.6667,1,0.0,0.625,0,0,5.8,False
PersistenceContext.java,io.ebean.bean.PersistenceContext,11,1,11,55,0,1,11,2.0,11,0.0,0,0.0,0.7576,0,0,0.0,False
PreGetterCallback.java,io.ebean.bean.PreGetterCallback,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
SingleBeanLoader.java,io.ebean.bean.SingleBeanLoader$Dflt,2,4,5,1,0,4,2,2.0,12,0.0,0,0.0,0.6667,0,0,5.0,False
SingleBeanLoader.java,io.ebean.bean.SingleBeanLoader$L2,2,4,5,1,0,4,2,2.0,12,0.0,0,0.0,0.6667,0,0,5.0,False
SingleBeanLoader.java,io.ebean.bean.SingleBeanLoader$Ref,2,4,5,1,0,4,2,2.0,12,0.0,0,0.0,0.6667,0,0,5.0,False
SingleBeanLoader.java,io.ebean.bean.SingleBeanLoader,3,2,7,0,0,2,2,0.5,26,1.0,0,0.0,0.6667,0,0,7.0,False
ToStringAware.java,io.ebean.bean.ToStringAware,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
QueryCacheEntry.java,io.ebean.cache.QueryCacheEntry,4,0,5,0,0,0,4,0.6667,28,1.0,0,0.0,0.4375,0,0,5.25,False
QueryCacheEntryValidate.java,io.ebean.cache.QueryCacheEntryValidate,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ServerCacheConfig.java,io.ebean.cache.ServerCacheConfig,9,7,12,18,0,7,9,0.8571,85,1.0,0,0.0,0.2381,0,0,7.6667,False
ServerCacheFactory.java,io.ebean.cache.ServerCacheFactory,3,4,3,3,0,4,3,2.0,4,0.0,0,0.0,0.5,0,0,0.3333,False
ServerCacheManager.java,io.ebean.cache.ServerCacheManager,14,3,14,91,0,3,14,2.0,14,0.0,0,0.0,0.3571,0,0,0.0,False
ServerCacheNotify.java,io.ebean.cache.ServerCacheNotify,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ServerCacheNotifyPlugin.java,io.ebean.cache.ServerCacheNotifyPlugin,1,2,1,0,0,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ServerCacheOptions.java,io.ebean.cache.ServerCacheOptions,17,2,26,32,0,2,17,0.6,169,1.0,0,0.0,0.2745,0,0,8.6471,False
ServerCachePlugin.java,io.ebean.cache.ServerCachePlugin,1,3,1,0,0,3,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ServerCacheRegion.java,io.ebean.cache.ServerCacheRegion,3,0,3,3,0,0,3,2.0,3,0.0,0,0.0,0.6667,0,0,0.0,False
ServerCacheStatistics.java,io.ebean.cache.ServerCacheStatistics,21,0,27,146,0,0,21,0.8889,192,1.0,0,0.0,0.3571,0,0,7.7143,False
ServerCacheType.java,io.ebean.cache.ServerCacheType,6,1,9,9,0,1,3,0.7667,82,0.3333,5,0.0,0.3333,0,0,11.6667,False
TenantAwareKey.java,io.ebean.cache.TenantAwareKey$CacheKey,4,0,13,0,0,0,4,0.4444,74,0.3333,0,0.0,0.75,0,0,16.75,False
TenantAwareKey.java,io.ebean.cache.TenantAwareKey,2,2,5,0,0,2,2,0.0,22,1.0,0,0.0,0.6667,0,0,9.5,False
AbstractBeanCollection.java,io.ebean.common.AbstractBeanCollection,26,9,43,217,0,9,20,0.9108,278,1.0,0,0.0,0.1624,0,0,9.1923,True
BeanList.java,io.ebean.common.BeanList$ReadOnlyListIterator,10,0,18,3,0,0,9,0.7222,57,1.0,0,0.0,0.4333,0,0,4.5,True
BeanList.java,io.ebean.common.BeanList,69,14,139,276,0,14,66,0.6618,831,1.0,0,0.0,0.1159,0,0,11.0145,True
BeanMap.java,io.ebean.common.BeanMap,59,10,119,655,0,10,57,0.7241,648,1.0,0,0.0,0.1356,0,0,9.9492,True
BeanSet.java,io.ebean.common.BeanSet$ReadOnlyIterator,4,0,8,0,0,0,3,0.8333,25,1.0,0,0.0,0.625,0,0,4.75,True
BeanSet.java,io.ebean.common.BeanSet,58,11,114,531,0,11,56,0.693,615,1.0,0,0.0,0.1167,0,0,9.569,True
CopyOnFirstWriteList.java,io.ebean.common.CopyOnFirstWriteList,26,0,55,0,0,0,25,0.49,224,1.0,0,0.0,0.2094,0,0,7.4615,False
ModifyCollection.java,io.ebean.common.ModifyCollection,14,2,31,0,0,2,13,0.2692,170,1.0,0,0.0,0.3429,0,0,11.0,False
ModifyEntrySet.java,io.ebean.common.ModifyEntrySet$EntrySetIterator,5,2,10,0,0,2,4,0.4167,45,0.6667,0,0.0,0.4667,0,0,7.4,False
ModifyEntrySet.java,io.ebean.common.ModifyEntrySet,15,2,37,43,0,2,14,0.6071,148,1.0,0,0.0,0.2476,0,0,8.7333,False
ModifyHolder.java,io.ebean.common.ModifyHolder,11,2,22,0,0,2,0,0.6,151,1.0,0,0.0,0.4848,0,0,12.3636,True
ModifyIterator.java,io.ebean.common.ModifyIterator,4,1,9,0,0,1,3,0.4444,37,1.0,0,0.0,0.5,0,0,7.5,False
ModifyKeySet.java,io.ebean.common.ModifyKeySet$KeySetIterator,4,2,9,0,0,2,3,0.4444,39,0.6667,0,0.0,0.5,0,0,8.0,False
ModifyKeySet.java,io.ebean.common.ModifyKeySet,15,2,32,43,0,2,13,0.6429,118,1.0,0,0.0,0.2571,0,0,6.7333,False
ModifyList.java,io.ebean.common.ModifyList,11,3,28,0,0,3,10,0.0,126,1.0,0,0.0,0.3788,0,0,10.3636,False
ModifyListIterator.java,io.ebean.common.ModifyListIterator,10,1,22,0,0,1,9,0.4074,95,1.0,0,0.0,0.35,0,0,8.2,False
AutoConfigure.java,io.ebean.config.AutoConfigure,2,1,2,1,0,1,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,False
AutoTuneConfig.java,io.ebean.config.AutoTuneConfig,27,2,33,247,0,2,27,0.9006,234,1.0,0,0.0,0.2116,0,0,7.2222,False
AutoTuneMode.java,io.ebean.config.AutoTuneMode,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,False
BackgroundExecutorWrapper.java,io.ebean.config.BackgroundExecutorWrapper$1,3,1,6,0,0,1,2,0.0,30,0.0,0,0.0,0.5,0,0,8.3333,False
BackgroundExecutorWrapper.java,io.ebean.config.BackgroundExecutorWrapper,3,1,4,3,0,1,3,2.0,9,0.0,0,0.0,0.5,0,0,2.0,False
BeanNotEnhancedException.java,io.ebean.config.BeanNotEnhancedException,1,0,2,0,0,0,1,2.0,6,1.0,0,0.0,1.0,0,0,4.0,False
BeanNotRegisteredException.java,io.ebean.config.BeanNotRegisteredException,1,0,2,0,0,0,1,2.0,6,1.0,0,0.0,1.0,0,0,4.0,False
ClassLoadConfig.java,io.ebean.config.ClassLoadConfig$ClassLoaderContext,5,0,10,0,0,0,0,0.5,75,1.0,0,0.0,0.6,0,0,13.4,False
ContainerConfig.java,io.ebean.config.ContainerConfig,15,0,21,69,0,0,14,0.8571,117,1.0,0,0.0,0.3333,0,0,6.4,False
CurrentTenantProvider.java,io.ebean.config.CurrentTenantProvider,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
CurrentUserProvider.java,io.ebean.config.CurrentUserProvider,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
CustomDbTypeMapping.java,io.ebean.config.CustomDbTypeMapping,5,2,6,4,0,2,5,0.5,35,1.0,0,0.0,0.5,0,0,5.4,False
DatabaseConfig.java,io.ebean.config.DatabaseConfig$UuidVersion,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,False
DatabaseConfigProvider.java,io.ebean.config.DatabaseConfigProvider,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
DbConstraintNaming.java,io.ebean.config.DbConstraintNaming$MaxLength,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
DbConstraintNormalise.java,io.ebean.config.DbConstraintNormalise,6,0,11,9,0,0,5,0.4667,122,1.0,0,0.0,0.6111,0,0,18.8333,False
DocStoreConfig.java,io.ebean.config.DocStoreConfig,28,2,35,286,0,2,28,0.9174,277,1.0,0,0.0,0.25,0,0,8.4286,False
EncryptDeploy.java,io.ebean.config.EncryptDeploy$Mode,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,False
EncryptDeploy.java,io.ebean.config.EncryptDeploy,5,1,6,4,0,1,4,0.7857,62,0.4286,4,0.0,0.4375,0,0,10.0,False
EncryptDeployManager.java,io.ebean.config.EncryptDeployManager,1,2,1,0,0,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
EncryptKey.java,io.ebean.config.EncryptKey,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
EncryptKeyManager.java,io.ebean.config.EncryptKeyManager,2,1,2,1,0,1,2,2.0,3,0.0,0,0.0,0.75,0,0,0.5,True
Encryptor.java,io.ebean.config.Encryptor,4,1,4,6,0,1,4,2.0,4,0.0,0,0.0,0.75,0,0,0.0,False
ExternalTransactionManager.java,io.ebean.config.ExternalTransactionManager,2,0,2,1,0,0,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,False
IdGenerator.java,io.ebean.config.IdGenerator,2,0,2,1,0,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,False
JsonConfig.java,io.ebean.config.JsonConfig$Date,5,1,8,6,0,1,2,0.75,48,0.3333,3,0.0,0.3333,0,0,8.0,False
JsonConfig.java,io.ebean.config.JsonConfig$DateTime,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,False
JsonConfig.java,io.ebean.config.JsonConfig$Include,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,False
JsonConfig.java,io.ebean.config.JsonConfig,1,0,2,0,0,0,1,2.0,4,0.0,0,0.0,1.0,0,0,3.0,False
ModuleInfo.java,io.ebean.config.ModuleInfo,2,0,2,1,0,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,False
ModuleInfoLoader.java,io.ebean.config.ModuleInfoLoader,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
NamingConvention.java,io.ebean.config.NamingConvention,10,3,10,45,0,3,10,2.0,10,0.0,0,0.0,0.3333,0,0,0.0,False
PlatformConfig.java,io.ebean.config.PlatformConfig$DbUuid,8,1,11,18,0,1,5,0.8143,134,0.1,7,0.0,0.2857,0,0,14.5,False
PlatformConfig.java,io.ebean.config.PlatformConfig,30,8,51,273,0,8,30,0.8768,415,1.0,0,0.0,0.1485,0,0,12.3667,False
ProfilingConfig.java,io.ebean.config.ProfilingConfig,15,1,22,55,0,1,14,0.8214,148,1.0,0,0.0,0.2667,0,0,8.4667,False
QueryPlanCapture.java,io.ebean.config.QueryPlanCapture,3,1,4,0,0,1,3,0.5,20,1.0,0,0.0,0.5556,0,0,5.0,False
QueryPlanListener.java,io.ebean.config.QueryPlanListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ScalarTypeConverter.java,io.ebean.config.ScalarTypeConverter,3,0,3,3,0,0,3,2.0,3,0.0,0,0.0,0.8333,0,0,0.0,False
SlowQueryEvent.java,io.ebean.config.SlowQueryEvent,5,1,6,2,0,1,5,0.75,36,1.0,0,0.0,0.36,0,0,5.4,False
SlowQueryListener.java,io.ebean.config.SlowQueryListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
TenantCatalogProvider.java,io.ebean.config.TenantCatalogProvider,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
TenantDataSourceProvider.java,io.ebean.config.TenantDataSourceProvider,2,0,2,1,0,0,2,2.0,3,0.0,0,0.0,0.6667,0,0,0.5,True
TenantMode.java,io.ebean.config.TenantMode,7,1,10,13,0,1,4,0.7963,120,0.1111,7,0.0,0.2917,0,0,14.8571,True
TenantSchemaProvider.java,io.ebean.config.TenantSchemaProvider,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
AbstractDbEncrypt.java,io.ebean.config.dbplatform.AbstractDbEncrypt,4,2,5,6,0,2,4,1.0,27,1.0,0,0.0,0.625,0,0,5.0,False
BasicSqlAnsiLimiter.java,io.ebean.config.dbplatform.BasicSqlAnsiLimiter,2,1,8,1,0,1,2,2.0,40,0.0,0,0.0,0.6667,0,0,19.0,False
BasicSqlLimiter.java,io.ebean.config.dbplatform.BasicSqlLimiter,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
BasicSqlLimitOffset.java,io.ebean.config.dbplatform.BasicSqlLimitOffset,2,1,8,1,0,1,2,2.0,50,1.0,0,0.0,0.6667,0,0,23.0,False
DatabasePlatform.java,io.ebean.config.dbplatform.DatabasePlatform$OnQueryOnly,5,1,8,6,0,1,2,0.75,48,0.3333,3,0.0,0.3333,0,0,8.0,True
DatabasePlatformProvider.java,io.ebean.config.dbplatform.DatabasePlatformProvider,6,2,6,15,0,2,6,2.0,6,0.0,0,0.0,0.3889,0,0,0.0,False
DataErrorType.java,io.ebean.config.dbplatform.DataErrorType,5,1,8,6,0,1,2,0.75,70,0.2,5,0.0,0.3333,0,0,12.0,False
DbEncrypt.java,io.ebean.config.dbplatform.DbEncrypt,3,1,3,3,0,1,3,2.0,3,0.0,0,0.0,0.6667,0,0,0.0,False
DbEncryptFunction.java,io.ebean.config.dbplatform.DbEncryptFunction,2,0,2,1,0,0,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,False
DbHistorySupport.java,io.ebean.config.dbplatform.DbHistorySupport,7,0,7,21,0,0,7,2.0,7,0.0,0,0.0,0.8571,0,0,0.0,False
DbIdentity.java,io.ebean.config.dbplatform.DbIdentity,11,1,13,41,0,1,11,0.9167,66,1.0,0,0.0,0.3864,0,0,4.4545,True
DbPlatformType.java,io.ebean.config.dbplatform.DbPlatformType,12,2,18,30,0,2,11,0.3864,152,1.0,0,0.0,0.4167,0,0,11.3333,True
DbPlatformTypeLookup.java,io.ebean.config.dbplatform.DbPlatformTypeLookup,5,1,15,0,0,1,0,0.25,82,1.0,0,0.0,0.45,0,0,15.0,False
DbPlatformTypeMapping.java,io.ebean.config.dbplatform.DbPlatformTypeMapping$1,1,1,3,0,0,1,0,2.0,42,0.0,0,0.0,0.0,0,0,40.0,True
DbPlatformTypeMapping.java,io.ebean.config.dbplatform.DbPlatformTypeMapping$BooleanLogicalType,2,1,3,1,0,1,0,2.0,8,0.0,0,0.0,0.6667,0,0,3.0,True
DbPlatformTypeParser.java,io.ebean.config.dbplatform.DbPlatformTypeParser,2,1,12,1,0,1,0,2.0,105,0.0,0,0.0,0.5,0,0,51.5,True
DbStandardHistorySupport.java,io.ebean.config.dbplatform.DbStandardHistorySupport,4,1,5,6,0,1,4,2.0,13,0.0,0,0.0,0.625,0,0,2.25,False
DbType.java,io.ebean.config.dbplatform.DbType,7,2,13,15,0,2,4,0.8291,486,0.0513,38,0.0,0.3333,0,0,62.8571,False
ExtraDbTypes.java,io.ebean.config.dbplatform.ExtraDbTypes,0,0,0,0,0,0,0,2.0,16,0.0,0,0.0,0.0,0,0,0.0,False
IdType.java,io.ebean.config.dbplatform.IdType,5,1,8,6,0,1,2,0.75,81,0.1667,6,0.0,0.3333,0,0,14.0,False
LimitOffsetSqlLimiter.java,io.ebean.config.dbplatform.LimitOffsetSqlLimiter,2,5,16,1,0,5,2,2.0,80,1.0,0,0.0,0.75,0,0,38.0,True
PlatformIdGenerator.java,io.ebean.config.dbplatform.PlatformIdGenerator,4,1,4,6,0,1,4,1.3333,5,0.0,0,0.0,0.5,0,0,0.0,False
SequenceBatchIdGenerator.java,io.ebean.config.dbplatform.SequenceBatchIdGenerator,3,2,10,3,0,2,2,2.0,45,0.0,0,0.0,0.5556,0,0,14.0,False
SequenceStepIdGenerator.java,io.ebean.config.dbplatform.SequenceStepIdGenerator,2,2,8,1,0,2,0,2.0,40,0.0,0,0.0,0.6667,0,0,19.0,False
SqlCodeTranslator.java,io.ebean.config.dbplatform.SqlCodeTranslator$1,1,1,3,0,0,1,0,2.0,35,0.0,0,0.0,0.0,0,0,33.0,False
SqlCodeTranslator.java,io.ebean.config.dbplatform.SqlCodeTranslator,4,7,22,0,0,7,3,0.0,125,1.0,0,0.0,0.5,0,0,30.0,False
SqlErrorCodes.java,io.ebean.config.dbplatform.SqlErrorCodes,7,2,11,15,0,2,6,0.0,66,1.0,0,0.0,0.619,0,0,8.2857,False
SqlExceptionTranslator.java,io.ebean.config.dbplatform.SqlExceptionTranslator,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
SqlLimiter.java,io.ebean.config.dbplatform.SqlLimiter,1,2,1,0,0,2,1,2.0,2,0.0,0,0.0,1.0,0,0,0.0,False
SqlLimitRequest.java,io.ebean.config.dbplatform.SqlLimitRequest,7,2,7,21,0,2,7,2.0,7,0.0,0,0.0,1.0,0,0,0.0,False
SqlLimitResponse.java,io.ebean.config.dbplatform.SqlLimitResponse,2,0,3,0,0,0,2,0.0,12,0.0,0,0.0,0.75,0,0,4.5,False
DocMapping.java,io.ebean.docstore.DocMapping,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
DocUpdateContext.java,io.ebean.docstore.DocUpdateContext,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
RawDoc.java,io.ebean.docstore.RawDoc,12,0,13,36,0,0,12,0.8182,73,1.0,0,0.0,0.4167,0,0,4.6667,False
AbstractBeanPersistListener.java,io.ebean.event.AbstractBeanPersistListener,5,1,6,10,0,1,5,2.0,12,0.0,0,0.0,0.6667,0,0,1.4,False
BeanDeleteIdRequest.java,io.ebean.event.BeanDeleteIdRequest,4,2,4,6,0,2,4,2.0,4,0.0,0,0.0,1.0,0,0,0.0,False
BeanFindController.java,io.ebean.event.BeanFindController,7,2,7,21,0,2,7,2.0,11,0.0,0,0.0,0.4571,0,0,0.5714,False
BeanPersistAdapter.java,io.ebean.event.BeanPersistAdapter,12,3,13,66,0,3,12,2.0,30,0.0,0,0.0,0.4583,0,0,1.5,False
BeanPersistController.java,io.ebean.event.BeanPersistController,11,2,11,55,0,2,11,2.0,11,0.0,0,0.0,0.4773,0,0,0.0,False
BeanPersistListener.java,io.ebean.event.BeanPersistListener,5,0,5,10,0,0,5,2.0,5,0.0,0,0.0,0.55,0,0,0.0,True
BeanPersistRequest.java,io.ebean.event.BeanPersistRequest,9,2,9,36,0,2,9,2.0,9,0.0,0,0.0,0.5556,0,0,0.0,False
BeanPostConstructListener.java,io.ebean.event.BeanPostConstructListener,4,0,4,6,0,0,4,2.0,4,0.0,0,0.0,0.6667,0,0,0.0,True
BeanPostLoad.java,io.ebean.event.BeanPostLoad,2,0,2,1,0,0,2,2.0,2,0.0,0,0.0,0.6667,0,0,0.0,False
BeanQueryAdapter.java,io.ebean.event.BeanQueryAdapter,3,1,3,3,0,1,3,2.0,3,0.0,0,0.0,0.5556,0,0,0.0,False
BeanQueryRequest.java,io.ebean.event.BeanQueryRequest,6,3,6,15,0,3,6,2.0,6,0.0,0,0.0,0.5833,0,0,0.0,False
BulkTableEvent.java,io.ebean.event.BulkTableEvent,4,0,4,6,0,0,4,2.0,4,0.0,0,0.0,1.0,0,0,0.0,False
BulkTableEventListener.java,io.ebean.event.BulkTableEventListener,2,1,2,1,0,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,False
ClassUtil.java,io.ebean.event.ClassUtil$ClassLoadContext,3,0,8,0,0,0,1,0.25,46,1.0,0,0.0,0.6667,0,0,13.6667,True
ServerConfigStartup.java,io.ebean.event.ServerConfigStartup,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ServletContextListener.java,io.ebean.event.ServletContextListener,3,1,5,3,0,1,3,2.0,9,0.0,0,0.0,0.8333,0,0,2.0,False
ShutdownManager.java,io.ebean.event.ShutdownManager$ShutdownHook,2,1,4,1,0,1,1,2.0,8,0.0,0,0.0,1.0,0,0,3.0,True
ChangeLogFilter.java,io.ebean.event.changelog.ChangeLogFilter,3,1,3,3,0,1,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,False
ChangeLogListener.java,io.ebean.event.changelog.ChangeLogListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ChangeLogPrepare.java,io.ebean.event.changelog.ChangeLogPrepare,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ChangeLogRegister.java,io.ebean.event.changelog.ChangeLogRegister,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ChangeType.java,io.ebean.event.changelog.ChangeType,6,1,9,9,0,1,3,0.76,70,0.2,4,0.0,0.3333,0,0,9.8333,False
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
package-info.java,io.ebean.event.changelog.package-info,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
TxnState.java,io.ebean.event.changelog.TxnState,6,1,9,9,0,1,3,0.76,70,0.4,4,0.0,0.3333,0,0,9.8333,False
ReadAuditLogger.java,io.ebean.event.readaudit.ReadAuditLogger,3,2,3,3,0,2,3,2.0,3,0.0,0,0.0,0.6667,0,0,0.0,False
ReadAuditPrepare.java,io.ebean.event.readaudit.ReadAuditPrepare,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ReadEvent.java,io.ebean.event.readaudit.ReadEvent,25,0,28,246,0,0,24,0.8917,158,1.0,0,0.0,0.2733,0,0,4.92,False
AbstractMetricVisitor.java,io.ebean.meta.AbstractMetricVisitor,7,1,8,13,0,1,7,0.8333,40,1.0,0,0.0,0.5714,0,0,4.1429,False
BasicMetricVisitor.java,io.ebean.meta.BasicMetricVisitor,8,5,11,0,0,5,8,0.5714,82,1.0,0,0.0,0.3,0,0,8.875,True
MetaCountMetric.java,io.ebean.meta.MetaCountMetric,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
MetaInfoManager.java,io.ebean.meta.MetaInfoManager,8,6,8,28,0,6,8,2.0,8,0.0,0,0.0,0.3438,0,0,0.0,True
MetaMetric.java,io.ebean.meta.MetaMetric,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
MetaQueryMetric.java,io.ebean.meta.MetaQueryMetric,4,1,4,6,0,1,4,2.0,4,0.0,0,0.0,1.0,0,0,0.0,False
